ts,symbol,open,high,low,close,volume,source,asset_class
2025-11-10,300750,64.03395071870229,64.6134651714536,63.63324669573857,64.12335593359609,1181494.6815567159,open_source_primary,equity
2025-11-11,300750,63.85632480295776,64.09212544112945,63.359314335700205,63.72571988841483,9442435.526674775,open_source_primary,equity
2025-11-12,300750,65.57786379026788,65.78249798938917,65.01812856537084,65.40031327738001,5641970.995887725,open_source_primary,equity
2025-11-13,300750,63.02300641665322,63.96855507101324,62.34667881827596,63.1576169446446,4430992.682091854,open_source_primary,equity
2025-11-14,300750,65.4347925964188,65.9321721767521,64.41704128666673,65.17460673170942,10176665.800626857,open_source_primary,equity
2025-11-17,300750,65.23185032930229,65.92726966303563,64.1919307997921,65.05960023141387,2105625.515485029,open_source_primary,equity
2025-11-18,300750,66.28787312081487,66.58585203177233,65.32665054820234,65.95625128998734,4872388.512133543,open_source_primary,equity
2025-11-19,300750,66.59662321255792,66.66466135462277,66.38998913111554,66.52732524286915,3726949.600724875,open_source_primary,equity
2025-11-20,300750,66.34734795840357,66.73672641790758,66.5389319386223,66.63782917826494,3399347.6992062717,open_source_primary,equity
2025-11-21,300750,65.84588069017393,65.94694089246502,65.84694089246503,65.89694089246503,8453546.975572068,open_source_primary,equity
2025-11-24,300750,63.38904777623371,63.461060477548386,63.21563197380492,63.33834622567665,7537897.1165164495,open_source_primary,equity
2025-11-25,300750,63.209397809577375,63.5112124630641,62.23754207260656,62.87437726783533,3664541.9746896913,open_source_primary,equity
2025-11-26,300750,62.09439168545073,62.761140789693414,61.643009720350165,62.20207525502179,6360248.288864694,open_source_primary,equity
2025-11-27,300750,61.92913608340889,62.22293367735803,61.34467595505701,61.78380481620752,3040258.981466414,open_source_primary,equity
2025-11-28,300750,61.50034007231353,62.1026063683323,60.85314057987107,61.477873474101685,5544716.522518763,open_source_primary,equity
2025-12-01,300750,60.46148476656835,60.66248420043577,59.68711955093667,60.17480187568622,7763951.7646927675,open_source_primary,equity
2025-12-02,300750,58.3074819533866,59.07049978043227,58.14250823490997,58.60650400767112,5819285.565895038,open_source_primary,equity
2025-12-03,300750,57.9125586318799,58.5241806274928,57.32790253460681,57.9260415810498,6678212.041816043,open_source_primary,equity
2025-12-04,300750,55.85432216415582,56.76967750268039,55.4634889048852,56.116583203782795,5679590.792935696,open_source_primary,equity
2025-12-05,300750,53.95450280075101,54.294320515398184,53.572621483014316,53.93347099920625,9019548.32976293,open_source_primary,equity
2025-12-08,300750,52.44464895122119,53.18069425769225,51.88270725283283,52.53170075526254,6227636.011659033,open_source_primary,equity
2025-12-09,300750,53.947493376175,55.094653789886294,52.96410630262916,54.02938004625773,6724711.506706951,open_source_primary,equity
2025-12-10,300750,54.05303457566685,54.74743699613502,53.212332046585416,53.97988452136022,6643182.875677246,open_source_primary,equity
2025-12-11,300750,54.262306058335035,54.77931987912738,53.51779013299696,54.14855500606217,5344603.814764709,open_source_primary,equity
2025-12-12,300750,55.579910714457824,56.14832291223722,55.05885242244118,55.6035876673392,7531771.491490446,open_source_primary,equity
2025-12-15,300750,57.73611578006518,57.636729506874744,57.12646347660642,57.38159649174058,6083626.3267922355,open_source_primary,equity
2025-12-16,300750,57.37910648299484,57.75608860658791,57.04139606967914,57.39874233813352,9067562.30646607,open_source_primary,equity
2025-12-17,300750,58.31031110681757,59.134937610334035,58.01256346121734,58.57375053577569,3736297.9000754985,open_source_primary,equity
2025-12-18,300750,60.28529168511304,60.909040115710496,59.6614715106856,60.28525581319805,7341826.576576188,open_source_primary,equity
2025-12-19,300750,61.45441465067678,62.140438475130075,61.159400744736566,61.64991960993332,4459841.7426528875,open_source_primary,equity
2025-12-22,300750,58.616335157775445,58.72841389612361,57.94885482642556,58.338634361274586,5759397.581486886,open_source_primary,equity
2025-12-23,300750,56.37217053082981,56.39924697294793,56.071001606255614,56.23512428960177,6248089.0501530515,open_source_primary,equity
2025-12-24,300750,57.5300028714962,57.8454148010019,56.79322676438921,57.319320782695556,6815813.476893728,open_source_primary,equity
2025-12-25,300750,59.7585871619496,60.5786859641981,58.634593719663755,59.60663984193093,9047961.94499131,open_source_primary,equity
2025-12-26,300750,58.28808894041485,59.07510053002131,57.92215802630563,58.49862927816347,5688890.860855016,open_source_primary,equity
2025-12-29,300750,60.254391911464666,61.03215477210675,59.46937392898002,60.250764350543385,5217424.769220707,open_source_primary,equity
2025-12-30,300750,62.20449634042373,63.01274362343451,62.01714286212249,62.5149432427785,3231134.0742851957,open_source_primary,equity
2025-12-31,300750,61.66167549397634,62.0906534228389,61.066858185501985,61.57875580417044,5623265.246948109,open_source_primary,equity
2026-01-01,300750,63.71736480572477,64.59472219772208,62.55550773923221,63.575114968477145,10225650.477123613,open_source_primary,equity
2026-01-02,300750,62.855991751200186,63.2154944054395,62.24250669363505,62.729000549537275,6603268.787583507,open_source_primary,equity
2026-01-05,300750,63.260228539546375,64.17435715001466,62.52194720330931,63.34815217666198,9469432.359522795,open_source_primary,equity
2026-01-06,300750,65.76072536422436,66.28836585326826,65.18252760033104,65.73544672679965,8982953.647002213,open_source_primary,equity
2026-01-07,300750,66.44937246434947,67.07953986032736,65.7564527632566,66.41799631179198,5908239.701132514,open_source_primary,equity
2026-01-08,300750,67.53520379827411,68.33040769135447,67.14762656796786,67.73901712966116,3263552.831221081,open_source_primary,equity
2026-01-09,300750,69.08229158217053,69.74092961745801,68.09044168539673,68.91568565142737,7660711.388295248,open_source_primary,equity
2026-01-12,300750,68.89133765115574,69.1380463631774,68.01727459995969,68.57766048156854,6456974.251521097,open_source_primary,equity
2026-01-13,300750,65.6887464935728,66.4585411395089,65.42562824561188,65.94208469256039,7065073.730121236,open_source_primary,equity
2026-01-14,300750,66.20285314618263,67.27956136592496,65.57462048088365,66.42709092340431,6623989.122326676,open_source_primary,equity
2026-01-15,300750,67.22119006865141,67.53929593268052,67.14130605134963,67.34030099201507,5895179.407704489,open_source_primary,equity
2026-01-16,300750,65.67162717081968,65.97046823396295,65.25984804920753,65.61515814158524,7536313.495945765,open_source_primary,equity
2026-01-19,300750,64.18068149616667,65.1254288625197,63.720274801218494,64.4228518318691,7510219.855006904,open_source_primary,equity
2026-01-20,300750,63.204028231538416,63.38052050655066,62.556899342371715,62.96870992446119,4796422.08744639,open_source_primary,equity
2026-01-21,300750,63.747930303172765,64.33894052705112,63.4511041888338,63.895022357942466,4889080.601875973,open_source_primary,equity
2026-01-22,300750,61.57340316837213,62.560874828269306,60.641887257037894,61.6013810426536,1751683.1894968287,open_source_primary,equity
2026-01-23,300750,61.81475621396561,62.63744849513217,60.71699241996921,61.67722045755069,5741774.643101034,open_source_primary,equity
2026-01-26,300750,63.53810686200651,63.71987896297544,63.18806192078634,63.45397044188089,9904785.129777754,open_source_primary,equity
2026-01-27,300750,63.37215304909206,64.25248833001325,62.32402869003235,63.2882585100228,1468094.6407834536,open_source_primary,equity
2026-01-28,300750,62.86044438146889,63.00091627410674,62.40005890954973,62.700487591828235,6514968.97437888,open_source_primary,equity
2026-01-29,300750,64.8973083107254,65.88081777484038,63.80412776058523,64.8424727677128,4320878.707611239,open_source_primary,equity
2026-01-30,300750,63.43697034116284,63.90905450481153,62.733892744492955,63.32147362465224,7383189.813902214,open_source_primary,equity
2026-02-02,300750,61.96694532040618,62.36812147283192,61.552643117790446,61.960382295311184,5532672.5672235945,open_source_primary,equity
2026-02-03,300750,61.154889041282885,61.49723616202678,61.397236162026786,61.44723616202678,3883247.6568251057,open_source_primary,equity
2026-02-04,300750,63.084937170166285,64.24892146360689,62.86783860590149,63.558380034754194,2969571.4249991393,open_source_primary,equity
2026-02-05,300750,61.71810217052997,61.059820171246365,60.85397725111739,60.95689871118188,7232007.454402512,open_source_primary,equity
2026-02-06,300750,59.482341201798654,60.130270940885886,58.84095368856857,59.48561231472723,6875782.929791442,open_source_primary,equity
2026-02-09,300750,58.468984753177466,58.97112434114932,58.24653192329011,58.60882813221971,7361242.725338016,open_source_primary,equity
2026-02-10,300750,58.334020739123076,59.62604040926783,56.89011670174375,58.25807855550579,7400617.050531166,open_source_primary,equity
2026-02-11,300750,57.177938030907,57.62179417952258,56.346802981415735,56.98429858046916,5674360.412523872,open_source_primary,equity
2026-02-12,300750,56.3368037597259,56.59290635483927,56.49290635483928,56.542906354839275,4035883.5617306754,open_source_primary,equity
2026-02-13,300750,58.31703345130571,59.35173033319288,57.89857271635392,58.6251515247734,1828502.502836356,open_source_primary,equity
2024-12-20,002050,43.98361540678647,44.184524684819834,43.84190536982608,44.01321502732296,10647514.734493218,open_source_primary,equity
2024-12-23,002050,42.70647152820168,43.37910769803099,42.47372431648317,42.92641600725708,10359515.376375282,open_source_primary,equity
2024-12-24,002050,44.971741361739134,45.61027307686585,44.3049494187585,44.957611247812174,6113940.802409529,open_source_primary,equity
2024-12-25,002050,45.46011432494958,46.12950096823373,45.441709350000934,45.78560515911733,7366288.489539856,open_source_primary,equity
2024-12-26,002050,43.601513122779245,44.02160128798593,42.99200027347311,43.50680078072952,4407218.261705198,open_source_primary,equity
2024-12-27,002050,41.581616874136,42.36968760880001,41.01956755246509,41.69462758063255,4164286.6161224646,open_source_primary,equity
2024-12-30,002050,45.4081913146922,46.08570592044205,45.11736159097791,45.60153375570998,5072980.998624374,open_source_primary,equity
2024-12-31,002050,45.86654229708497,46.47871314160766,44.66143291350601,45.57007302755684,6671494.529554145,open_source_primary,equity
2025-01-01,002050,45.27373326525152,45.4265059008129,44.43799231364153,44.932249107227214,6805052.071027257,open_source_primary,equity
2025-01-02,002050,44.400047152307046,45.279580098737426,44.052594991694704,44.666087545216065,3212400.463480801,open_source_primary,equity
2025-01-03,002050,47.69734745054406,47.51860754161708,47.10845016945549,47.31352885553628,4430285.385674538,open_source_primary,equity
2025-01-06,002050,47.9121176383975,49.02281490203256,47.079268515120425,48.05104170857649,5426249.006947615,open_source_primary,equity
2025-01-07,002050,51.8052725971948,52.24457041703284,51.508969536251435,51.87676997664214,6378736.936796108,open_source_primary,equity
2025-01-08,002050,54.008539195967145,54.303893342487044,54.10270387497117,54.203298608729106,4216872.2514893375,open_source_primary,equity
2025-01-09,002050,53.082336459227136,53.92990245165013,52.43020913418405,53.18005579291709,4257803.144363094,open_source_primary,equity
2025-01-10,002050,53.23574629277011,53.837730664711756,52.91626754728338,53.37699910599757,5636405.912365027,open_source_primary,equity
2025-01-13,002050,51.69462520092865,52.434668338516005,51.05114827030597,51.74290830441099,3069208.1847707755,open_source_primary,equity
2025-01-14,002050,50.27235654346778,50.322913438775515,50.15576123607481,50.23933733742516,9153882.5280238,open_source_primary,equity
2025-01-15,002050,51.19121493882171,51.62511636861539,50.86329285424073,51.24420461142806,4383964.0590769695,open_source_primary,equity
2025-01-16,002050,52.05558331226668,52.74199792462686,51.424367881025915,52.08318290282639,6462472.831301293,open_source_primary,equity
2025-01-17,002050,51.1429866259652,51.15237832110245,51.03077251597601,51.09157541853923,7729491.525036012,open_source_primary,equity
2025-01-20,002050,49.38954928431715,49.83199150339419,48.93847343628521,49.3852324698397,6256023.909641513,open_source_primary,equity
2025-01-21,002050,51.263099395481014,51.640451047694,51.100559309361614,51.37050517852781,3256917.7773345793,open_source_primary,equity
2025-01-22,002050,49.429185959894525,49.61687737866561,48.799407822654935,49.208142600660274,3098915.471699491,open_source_primary,equity
2025-01-23,002050,48.839381734793264,49.311781019783155,48.36143751977028,48.836609269776716,6620980.232454429,open_source_primary,equity
2025-01-24,002050,48.31575907252841,48.69382633214288,47.550235003757884,48.12203066795038,4030245.3536756826,open_source_primary,equity
2025-01-27,002050,47.88939499104364,48.716525218938486,47.289647075042126,48.003086146990306,6264638.057870962,open_source_primary,equity
2025-01-28,002050,48.98166127232524,49.360646797397365,48.870148267037465,49.115397532217415,7090663.614308209,open_source_primary,equity
2025-01-29,002050,47.225334063340796,48.16158375407879,46.727205907289346,47.44439483068407,1427666.7036224592,open_source_primary,equity
2025-01-30,002050,49.96420818555096,50.12479778579957,49.45448779570587,49.78964279075272,6575944.939977265,open_source_primary,equity
