ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-09-24,000830,46.308441492268024,46.48252007354755,45.859174309079904,46.125723953251125,7623364.081541885,equity,2,0
2025-09-25,000830,46.14057245741756,46.670992144525655,46.06362296810522,46.43940092831234,6549208.66940454,equity,2,0
2025-09-26,000830,47.3982868926948,47.57997999529659,46.660625280853566,47.036898576810884,3700225.8967585955,equity,2,0
2025-09-29,000830,49.546057694128145,49.52763168868036,49.02666106907935,49.194520460071296,8992018.734274069,equity,2,0
2025-09-30,000830,49.42890108312917,50.06499282995081,49.0827075569909,49.630529058578205,5048019.116248516,equity,2,0
2025-10-01,000830,46.78199720636488,47.110777850730045,46.660975124314604,46.92745447851128,1416813.5947082667,equity,2,0
2025-10-02,000830,46.33260682651324,46.847224048822405,45.69264837393239,46.250639901887226,4319681.896897461,equity,2,0
2025-10-03,000830,46.20303224856718,46.85355680596604,46.0990151140347,46.56360963497678,2632725.0470672,equity,2,0
2025-10-06,000830,45.73884069459012,45.78356556624155,45.60998316824141,45.677320803095476,2861686.589727346,equity,2,0
2025-10-07,000830,43.664764963959115,44.07331776186713,43.20194168845492,43.62301448675343,4679683.55353334,equity,2,0
2025-10-08,000830,43.23615276364583,43.581743839892596,42.91206959352802,43.26499041721626,1104996.9780495944,equity,2,0
2025-10-09,000830,43.619256551910404,44.046760287642385,43.41354976049058,43.75677573162474,7165382.446738443,equity,2,0
2025-10-10,000830,43.64762821663089,43.73555784950845,42.51734114828197,42.93239471882231,5320181.872908116,equity,2,0
2025-10-13,000830,44.676599824513644,45.18516406035317,44.595142726078414,44.957605273732014,7505250.914977819,equity,2,0
2025-10-14,000830,46.43856554351024,46.70371405204081,46.162283444972246,46.43104282223719,6931916.607582308,equity,2,0
2025-10-15,000830,48.58056842521945,48.94975243771694,47.91229025389542,48.37747405225724,7972531.730990965,equity,2,0
2025-10-16,000830,48.181557629126836,48.39287257783304,47.88922893775565,48.13672056292717,7572335.632517564,equity,2,0
2025-10-17,000830,50.715730317745795,51.27188789799666,50.675492001857336,51.07341822921522,4392714.535749949,equity,2,0
2025-10-20,000830,50.99960724374934,51.273293477641204,50.623957228174625,50.92466606041626,10890797.342219375,equity,2,0
2025-10-21,000830,51.30592664489407,51.34323159144215,50.83376400747391,51.03756831684049,4963851.842855046,equity,2,0
2025-10-22,000830,54.96139298179034,55.22634164519825,54.54592100194157,54.83966175920655,5443786.63913045,equity,2,0
2025-10-23,000830,56.087339460689506,56.64676176686885,55.68034878729763,56.189457750529336,6358713.509779779,equity,2,0
2025-10-24,000830,56.20074064011897,56.514277616995734,55.40043918521371,55.87268631368089,4213137.35821465,equity,2,0
2025-10-27,000830,56.43327186901911,56.98012444456626,56.305415484511826,56.69408810725507,8819512.102197763,equity,2,0
2025-10-28,000830,56.49507340288387,56.816819014039666,56.02734594133936,56.38747243004605,2875364.138208991,equity,2,0
2025-10-29,000830,54.88158810840285,54.93625364175299,54.17304003021009,54.4459971986088,5384979.767788041,equity,2,0
2025-10-30,000830,55.4780171149487,55.5935966693133,54.98193461569204,55.20923357038489,5098675.682055723,equity,2,0
2025-10-31,000830,53.44723571544352,53.82099025272177,53.25253010032752,53.56106805261906,8194171.972581857,equity,2,0
2025-11-03,000830,53.51229366997809,53.95899686128588,53.45078839305445,53.78151385194231,7290829.292275649,equity,2,0
2025-11-04,000830,55.29231504802512,55.44165048519612,55.1802115690465,55.31941074310717,6171159.287708474,equity,2,0
2025-11-05,000830,56.679926797508614,57.00980319698934,56.52190866751574,56.81546269365112,4929169.235475244,equity,2,0
2025-11-06,000830,56.11902682937334,56.52199714455633,55.76034908542016,56.139088270780235,4752694.400618266,equity,2,0
2025-11-07,000830,57.123663979711765,57.33273431918518,56.57170147397913,56.88583887966381,9952513.625471652,equity,2,0
2025-11-10,000830,56.93553542167131,57.441089243068106,56.58841974516963,57.04174380791691,5311998.854421794,equity,2,0
2025-11-11,000830,55.54806759016101,55.59715400421019,55.233775132151905,55.38219280128008,4632716.874594242,equity,2,0
2025-11-12,000830,57.82346731999391,58.262425959733896,57.126870237081164,57.640139377878896,4759702.398431179,equity,2,0
2025-11-13,000830,58.92428674677659,59.28220835211575,58.64633863840596,58.96094034990503,5655697.959522832,equity,2,0
2025-11-14,000830,60.606727734238795,61.02599105366666,60.250437382194136,60.664662965721234,7682927.082477636,equity,2,0
2025-11-17,000830,60.01254377939359,60.54137463303373,59.64553985618835,60.11856850927775,4953751.238303149,equity,2,0
2025-11-18,000830,60.94592806504251,61.29462107301718,60.69665804916377,61.00432639554257,4567034.150419347,equity,2,0
2025-11-19,000830,59.57261830291449,60.50472457241372,59.35655359148544,60.04315208525435,7892232.117427839,equity,2,0
2025-11-20,000830,58.55008796346971,58.73415976297812,58.25049763314519,58.47837837761874,7803815.034476463,equity,2,0
2025-11-21,000830,60.15221172272902,60.529167448167485,60.18871572379028,60.42366234493136,6220151.194766823,equity,2,0
2025-11-24,000830,59.9661703264293,60.385994521275435,59.60098840392872,59.99987023905041,6107669.79595582,equity,2,0
2025-11-25,000830,61.09721173622182,61.55759164881829,60.99996895315746,61.3311528012043,7665283.415975224,equity,2,0
2025-11-26,000830,59.59106989698272,60.0664899355686,59.41758658249597,59.79438142203588,7221939.501124756,equity,2,0
2025-11-27,000830,59.48288361645449,59.62858214798858,59.49598669894425,59.58298731185232,4462190.473435966,equity,2,0
2025-11-28,000830,56.7541232638569,57.2985782680365,56.62448948896647,57.024571881351534,4288126.739450794,equity,2,0
2025-12-01,000830,55.96789213661804,56.30973977169829,55.52594458138962,55.90483708900066,6245983.069469847,equity,2,0
2025-12-02,000830,57.637627035815356,57.84379484030436,57.09597003844027,57.41532497974697,1602977.3715725276,equity,2,0
2025-12-03,000830,57.32920797538766,57.431643522661204,57.14660299438906,57.253529141252244,8384102.874376178,equity,2,0
2025-12-04,000830,56.28243140564412,56.51756940182555,55.866090310102535,56.15688136897481,5276353.727509051,equity,2,0
2025-12-05,000830,57.30728813874513,57.74591885674063,57.004548595199864,57.392406025180975,6637155.037919702,equity,2,0
2025-12-08,000830,60.62389911867181,60.98492694572983,60.57977851384748,60.84416048203619,6184245.597330802,equity,2,0
2025-12-09,000830,61.09221713295703,61.07349331904135,60.76306700608665,60.87876612352655,3817374.902426778,equity,2,0
2025-12-10,000830,59.737525872492526,60.19504090207006,59.197166401183615,59.700971513460196,5543088.949536316,equity,2,0
2025-12-11,000830,57.617819137481746,58.04051707538575,57.244631681418355,57.649907282544696,8779991.876373788,equity,2,0
2025-12-12,000830,57.97999280505822,58.03395756685539,57.60540059164772,57.77285309531125,6873911.700693391,equity,2,0
2025-12-15,000830,60.54093688157308,60.87354900877579,60.375343523898465,60.65356118793586,3769788.9225320537,equity,2,0
2025-12-16,000830,62.0263547727387,62.33532127600671,62.09063907874461,62.30504701997659,3516265.0816879417,equity,2,0
2025-12-17,000830,62.498536137869145,62.73166223402705,62.03061767582791,62.34606963648913,5844433.49482662,equity,2,0
2025-12-18,000830,62.44575172068026,62.79092669062466,61.90305339252053,62.33106869097122,7040637.331008776,equity,2,0
2025-12-19,000830,65.03696020466805,65.2669643839555,64.60993675579064,64.90058722798054,7868459.869116858,equity,2,0
2025-12-22,000830,63.89706661693391,64.56180602978706,63.76205046818803,64.23818281385192,5421227.753215188,equity,2,0
2025-12-23,000830,63.48210382242116,63.72762788524146,63.3347979154702,63.569875896328526,4591066.927542197,equity,2,0
2025-12-24,000830,66.97609185080998,67.65039856576219,66.56378280495636,67.14308069589416,8885086.905121379,equity,2,0
2025-12-25,000830,68.05656354494272,68.28575670736686,67.97441719425844,68.17188485893294,6868063.914575951,equity,2,0
2025-12-26,000830,68.06970373463355,68.47947057542336,67.92262700738434,68.23504174483642,4894423.774315239,equity,2,0
2025-12-29,000830,66.43263706598191,66.8759633900905,66.01861876409282,66.44042501315403,7423748.463153206,equity,2,0
2025-12-30,000830,66.16375679456857,66.53495001001795,66.0529580703928,66.34229334868454,5337140.577755706,equity,2,0
2025-12-31,000830,69.00605206630368,68.94981435918886,68.58104271384703,68.69871744713234,8001638.568552164,equity,2,0
2026-01-01,000830,66.7201503374063,66.7981694472981,66.33650904210097,66.50467450107018,4468975.839290954,equity,2,0
2026-01-02,000830,66.85850680403388,67.07989545822298,66.60823387651509,66.83673510284765,6133623.668770344,equity,2,0
2026-01-05,000830,66.76184705801757,67.14828692899786,66.31928873486515,66.72194184283447,7531092.457797281,equity,2,0
2026-01-06,000830,65.98367923945227,66.39467526554063,65.54905909473842,65.96167767618053,7770804.473078304,equity,2,0
2026-01-07,000830,66.38989457325732,66.55513496845131,65.84159221680628,66.10868001131064,7744550.104885763,equity,2,0
2026-01-08,000830,66.16636678725456,66.45613116234534,65.97285271422231,66.21885698936848,7991925.544564649,equity,2,0
2026-01-09,000830,63.19299836236027,63.30058725657258,62.99648016874975,63.13099744096617,8118553.406854947,equity,2,0
2026-01-12,000830,64.50924927406018,64.96148192685123,63.86174817065121,64.37527791606982,5099103.724775797,equity,2,0
2026-01-13,000830,64.60319966613116,64.80691147803896,63.84661431589541,64.23616089926209,4730541.4217503015,equity,2,0
2026-01-14,000830,64.47608023035853,64.49421912639642,63.88038750777237,64.09254622059537,6911227.270563247,equity,2,0
2026-01-15,000830,64.9806667588808,65.19331133249261,64.29604236998084,64.66688905364617,6016296.892496346,equity,2,0
2026-01-16,000830,62.49591576650268,62.746882634625806,62.314007963650766,62.526353023536544,7096933.897293278,equity,2,0
2026-01-19,000830,62.04626361984858,62.472670160549626,61.73299861468707,62.13096427274853,5631559.266889555,equity,2,0
2026-01-20,000830,60.23463454263971,60.400981933056634,60.08037924661896,60.26055374600966,7836998.535765891,equity,2,0
2026-01-21,000830,59.443227961806286,59.70286353060123,59.34579776769094,59.554538611425144,6400889.557150888,equity,2,0
2026-01-22,000830,60.8744768605041,61.258129117124476,60.40110219521216,60.81723360792208,4538955.2200581785,equity,2,0
2026-01-23,000830,59.69497080386611,59.98424819108911,59.58264119519684,59.80892438834913,5924256.775514187,equity,2,0
2026-01-26,000830,61.37283570699697,61.29098675698965,60.97059039117454,61.02399503168839,4803263.7558882125,equity,2,0
2026-01-27,000830,60.62969677956923,61.09925198097534,60.04773897227441,60.547850691370044,8081034.3820659965,equity,2,0
2026-01-28,000830,63.13674087063916,63.71248269244457,62.54019095557844,63.10051422317453,6876052.167086854,equity,2,0
2026-01-29,000830,62.8555690696605,63.24709986506117,62.73762086666873,63.06424525436583,5897806.418856934,equity,2,0
2026-01-30,000830,64.08402125167294,64.21881841322735,63.75694692335488,63.933886708335734,5178087.423589995,equity,2,0
2026-02-02,000830,65.86016291691696,65.97356583029816,65.6903317928097,65.8155672776603,6529954.33288056,equity,2,0
2026-02-03,000830,66.48746453248395,66.58624704853233,66.11315983373584,66.29948245450296,7930977.8435206935,equity,2,0
2026-02-04,000830,68.46608893163764,68.65123755594752,68.14664081643778,68.36535997878829,9178178.960462052,equity,2,0
2026-02-05,000830,70.30739288351704,70.8825076209358,69.7333790950087,70.29045233428005,6771166.00874387,equity,2,0
2026-02-06,000830,72.35289660836813,72.80061217836062,72.20630927172148,72.52957381890417,4197602.295395106,equity,2,0
2026-02-09,000830,69.1449266764553,69.3391451165628,68.89044998151367,69.10805342271351,10111712.099669725,equity,2,0
2026-02-10,000830,70.8554494646772,71.0069077600072,70.77904699582787,70.88271052031543,6777638.702935993,equity,2,0
2026-02-11,000830,73.32594850434707,73.55915575920218,72.6384539318562,73.03779097099397,9055362.771563232,equity,2,0
2026-02-12,000830,70.22655305558308,71.05824065973098,70.0118610243511,70.64523138992078,11203774.22357295,equity,2,0
2026-02-13,000830,69.65988981929452,69.93527886675258,69.41462997257935,69.710546076009,5477052.71833709,equity,2,0
2025-06-18,002050,43.81210142029471,44.36810609601928,43.36292896750852,43.88798229831254,5522188.484483736,equity,2,0
2025-06-19,002050,45.7521258460209,45.91259809581568,45.6495006988085,45.78640573190651,5097055.353922987,equity,2,0
2025-06-20,002050,48.6643581190611,48.7979528750205,48.622282954990155,48.72930409075073,5162490.165037196,equity,2,0
2025-06-23,002050,47.81050280811986,48.28419585028421,47.21450587255072,47.726030890877766,5092470.010127973,equity,2,0
2025-06-24,002050,46.46766083276624,46.3070614098241,46.04987114262576,46.10240137271809,6548429.571529057,equity,2,0
2025-06-25,002050,48.208623949697,48.48308654654114,47.86071421901133,48.17079816459899,3373089.5381945297,equity,2,0
2025-06-26,002050,45.17097740837809,45.0803220839938,44.75908807003574,44.84314666327356,7761306.431360794,equity,2,0
2025-06-27,002050,44.037583653074726,44.2921355507359,43.64517495304257,43.93216045959895,6638893.888923444,equity,2,0
2025-06-30,002050,42.60523804205512,42.98504736450703,42.409979319548555,42.729720135153656,3225357.330421362,equity,2,0
2025-07-01,002050,41.23384131846427,41.60060627444074,40.99687532679994,41.32743919212419,3593327.535181779,equity,2,0
2025-07-02,002050,40.93330813865592,41.2465158250986,40.7552225345526,41.029747436324676,6963423.418931154,equity,2,0
2025-07-03,002050,41.10507931889516,41.3117128003524,40.90901922971485,41.110416133763906,5646508.725331139,equity,2,0
2025-07-04,002050,39.4027852204168,40.00290609168448,39.055717016440425,39.5728227862991,4250453.766580034,equity,2,0
2025-07-07,002050,39.04388989243867,39.81704765762622,38.74581112576355,39.36785124183618,4157909.683105895,equity,2,0
2025-07-08,002050,38.93341570788894,39.12516175950565,38.46093328057519,38.73795808960191,3624500.9758630167,equity,2,0
2025-07-09,002050,36.729265950269124,36.90057315233062,36.57637606042415,36.74649172617684,5379157.315486729,equity,2,0
2025-07-10,002050,37.42258272917012,38.01517478303485,37.27129209094976,37.7278728741782,7233889.874843479,equity,2,0
2025-07-11,002050,38.0312662959258,38.46175618203512,37.833032875523784,38.187991366316,6888456.421196751,equity,2,0
2025-07-14,002050,38.99757216325209,38.98562654572446,38.10766679017064,38.393706625581316,6995910.617664381,equity,2,0
2025-07-15,002050,39.66239593480897,39.998877545688146,39.17001469918351,39.55084069728594,5609755.472063405,equity,2,0
2025-07-16,002050,39.970922643243576,40.29333275138754,39.57096214788778,39.91730968384627,4131555.4361397107,equity,2,0
2025-07-17,002050,39.433712474504205,39.60099679909358,39.328578033936154,39.47352829320428,3204198.495588051,equity,2,0
2025-07-18,002050,40.17200939999242,40.36024682327205,39.55918382825352,39.8845946678115,7863510.829062854,equity,2,0
2025-07-21,002050,39.92497776824138,40.36955605914426,39.683428967829514,40.04999103594224,100034.41824046767,equity,2,0
2025-07-22,002050,39.48301527623341,39.50535854834431,39.235451058746904,39.331947361058596,3937984.165882122,equity,2,0
2025-07-23,002050,39.2744464490351,39.35828186223242,38.606826827724305,38.88713119617027,5446493.045252027,equity,2,0
2025-07-24,002050,40.05962619442607,40.51125603235265,39.302858028786005,39.83823933460093,3223702.1982367076,equity,2,0
2025-07-25,002050,41.02865708727796,41.53319058855466,40.96866067212972,41.333088847495674,8915370.622385466,equity,2,0
2025-07-28,002050,42.091572295864566,42.416859054740456,41.62146785143969,41.97232235650514,12279455.021413762,equity,2,0
2025-07-29,002050,43.72946334618608,44.32514612304715,43.19909455102233,43.773984483964185,7845459.91169568,equity,2,0
